name,formula,mass,mass_per_metal,metal_melting_point,metal_1s_energy,metal_2p_energy,metal_2s_energy,metal_3p_energy,metal_3s_energy,oxygen_count,nitrogen_count,carbon_count,metal_3d_energy,metal_4s_energy,metal_4d_energy,metal_4f_energy,metal_4p_energy,metal_5p_energy,metal_5s_energy,metal_6s_energy,metal_5d_energy,metal_6p_energy,metal_6d_energy,metal_7s_energy,metal_5f_energy,symbol_1,symbol_2,symbol_1,atomic_number_1,crystal_structure_1,atomic_weight_1,outer_shell_1,orbitals_1,max_valence_1,melting_point_1,boiling_point_1,electronegativity_1,covalent_radius_1,ionic_radius_1,atomic_radius_1,atomic_volume_1,first_ionization_poetential_1,second_ionization_potential_1,third_ionization_potential_1,density_1,specific_heat_1,heat_of_vaporization_1,heat_of_fusion_1,electrical_conductivity_1,thermal_conductivity_1,modulus_of_elasticity_1,coefficient_of_thermal_expansion_1,lattice_param_1_1,lattice_param_2_1,lattice_param_3_1,period_1,atomic_mass_1,ionization_energy_1,electron_affinity_1,most_stable_oxidation_state_1,First_IP_1,specific_heat_capacity_1,group_1,orbitla_1,2nd_most_stable_oxidation_state_1,3rd_most_stable_oxidation_state_1,4th_most_stable_oxidation_state_1,symbol_2,atomic_number_2,crystal_structure_2,atomic_weight_2,outer_shell_2,orbitals_2,max_valence_2,melting_point_2,boiling_point_2,electronegativity_2,covalent_radius_2,ionic_radius_2,atomic_radius_2,atomic_volume_2,first_ionization_poetential_2,second_ionization_potential_2,third_ionization_potential_2,density_2,specific_heat_2,heat_of_vaporization_2,heat_of_fusion_2,electrical_conductivity_2,thermal_conductivity_2,modulus_of_elasticity_2,coefficient_of_thermal_expansion_2,lattice_param_1_2,lattice_param_2_2,lattice_param_3_2,period_2,atomic_mass_2,ionization_energy_2,electron_affinity_2,most_stable_oxidation_state_2,First_IP_2,specific_heat_capacity_2,group_2,orbitla_2,2nd_most_stable_oxidation_state_2,3rd_most_stable_oxidation_state_2,4th_most_stable_oxidation_state_2
PEQWAK_clean,Mn2 C4 O8,285.91409,142.957045,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,8.0,0.0,4.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
LUFNAC04_clean,Mn2 C8 N2 O8,361.97029,180.985145,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,8.0,2.0,8.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
VEGXIQ01_clean,Mn6 H4 C8 O20,749.73363,124.955605,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,20.0,0.0,8.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
AYUJIP_clean,Mn12 H6 C30 N2 O32,1565.61938,130.46828166666668,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,32.0,2.0,30.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
CUNQOT_clean,Mn1 P2 C2 O5,220.903969,220.903969,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,5.0,0.0,2.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
OCUMIL_clean,Mn4 C8 O12,507.83058,126.957645,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,12.0,0.0,8.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
UCAXEC_clean,Mn2 C8 N2 O8,361.97029,180.985145,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,8.0,2.0,8.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
BAKLIK_clean,Mn1 C10 N4 O2,263.070645,263.070645,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,2.0,4.0,10.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
VEMMEG_clean,Mn3 N24,500.974935,166.991645,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,0.0,24.0,0.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
LUFNAC03_clean,Mn2 C8 N2 O8,361.97029,180.985145,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,8.0,2.0,8.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
VUQKAU_clean,Mn3 C6 O12,428.871135,142.957045,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,12.0,0.0,6.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
BOXYEU_clean,Mn2 P2 C8 O10,427.9032140000001,213.951607,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,10.0,0.0,8.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
FIJDIM07_clean,Mn6 C12 O24,857.74227,142.957045,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,24.0,0.0,12.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
FIJDIM08_clean,Mn6 C12 O24,857.74227,142.957045,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,24.0,0.0,12.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
EBUREA_clean,Mn3 C6 O13,444.870535,148.29017833333333,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,13.0,0.0,6.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
DAFHOJ_clean,Mn3 C8 O16,516.890135,172.29671166666665,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,16.0,0.0,8.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
LUKREO_clean,Mn2 P4 O8,361.766338,180.883169,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,8.0,0.0,0.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
FIJDIM11_clean,Mn6 C12 O24,857.74227,142.957045,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,24.0,0.0,12.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
UKUBOS_clean,Mn1 H2 C8 S2 N4,273.196325,273.196325,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,0.0,4.0,8.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
VUCTUK_clean,Mn2 P2 C4 O9,363.861014,181.930507,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,9.0,0.0,4.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
JIXWUJ_clean,Mn12 C24 O48,1715.48454,142.957045,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,48.0,0.0,24.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
NUWBOX_clean,Mn1 P5 O5,289.803855,289.803855,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,5.0,0.0,0.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
DAWWIJ_clean,Mn6 C28 N12 O16,1089.99867,181.666445,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,16.0,12.0,28.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
HAPGIR_clean,Mn6 H4 C14 N12 O14,893.88183,148.98030500000002,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,14.0,12.0,14.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
SEQTEP_clean,Mn4 C8 O16,571.82818,142.957045,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,16.0,0.0,8.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
OCUNAE_clean,Mn4 C8 O14,539.82938,134.957345,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,14.0,0.0,8.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
VUCTOE_clean,Mn2 P2 C4 O9,363.861014,181.930507,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,9.0,0.0,4.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
MIFQOJ_clean,Mn2 C15 N6 O6,470.07319000000007,235.03659500000003,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,6.0,6.0,15.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
